date,store_id,region,product_id,category,year,month,day_of_week,weekend_flag,holiday_flag,regular_price,selling_price,competitor_price,unit_cost,discount_pct,promotion_flag,promotion_type,promotion_propensity,advertising_spend,supplier_cost_index,shipping_cost_index,weather_index,customer_traffic,inventory_level,stockout_flag,units_sold,revenue,gross_profit,true_price_elasticity
2024-09-07,S003,Central,P002,Beverages,2024,9,Saturday,1,0,6.95,6.95,6.77,3.21,0.0,0,none,0.22,17.69,1.0055,1.0024,0.1998,1110,46,0,39,271.07,145.7,-2.1
2024-09-07,S003,Central,P003,Beverages,2024,9,Saturday,1,0,9.18,9.18,9.46,4.62,0.0,0,none,0.22,19.59,1.0055,1.0024,0.1998,1110,45,0,45,413.18,205.24,-2.4
2024-09-07,S003,Central,P004,Grocery,2024,9,Saturday,1,0,3.94,3.94,3.84,1.76,0.0,0,none,0.19,9.15,1.0055,1.0024,0.1998,1110,82,0,66,259.75,143.72,-1.4
2024-09-07,S003,Central,P005,Grocery,2024,9,Saturday,1,0,5.33,5.33,4.82,2.56,0.0,0,none,0.19,20.9,1.0055,1.0024,0.1998,1110,72,0,41,218.52,113.5,-1.7
2024-09-07,S003,Central,P006,Grocery,2024,9,Saturday,1,0,8.79,8.79,9.85,4.32,0.0,0,none,0.19,4.29,1.0055,1.0024,0.1998,1110,42,0,42,369.12,187.69,-2.0
2024-09-07,S003,Central,P007,Household,2024,9,Saturday,1,0,7.37,7.37,7.68,3.82,0.0,0,none,0.19,25.86,1.0055,1.0024,0.1998,1110,34,0,22,162.2,78.22,-1.2
2024-09-07,S003,Central,P008,Household,2024,9,Saturday,1,0,12.79,12.79,12.46,6.53,0.0,0,none,0.19,21.57,1.0055,1.0024,0.1998,1110,32,0,11,140.72,68.89,-1.5
2024-09-07,S003,Central,P009,Personal Care,2024,9,Saturday,1,0,6.33,6.33,5.92,3.01,0.0,0,none,0.19,14.64,1.0055,1.0024,0.1998,1110,36,1,36,227.77,119.27,-1.3
2024-09-07,S003,Central,P010,Personal Care,2024,9,Saturday,1,0,10.76,10.76,11.64,5.27,0.0,0,none,0.19,6.05,1.0055,1.0024,0.1998,1110,36,0,25,269.1,137.26,-1.6
2024-09-07,S004,East,P001,Beverages,2024,9,Saturday,1,0,4.5,4.5,4.0,2.11,0.0,0,none,0.22,6.57,1.0055,1.0024,0.1998,840,46,0,29,130.38,69.2,-1.8
2024-09-07,S004,East,P002,Beverages,2024,9,Saturday,1,0,6.83,6.83,7.11,3.21,0.0,0,none,0.22,19.84,1.0055,1.0024,0.1998,840,37,0,26,177.68,94.1,-2.1
2024-09-07,S004,East,P003,Beverages,2024,9,Saturday,1,0,9.24,9.24,9.51,4.62,0.0,0,none,0.22,29.3,1.0055,1.0024,0.1998,840,30,1,30,277.3,138.67,-2.4
2024-09-07,S004,East,P004,Grocery,2024,9,Saturday,1,0,4.01,4.01,3.83,1.76,0.0,0,none,0.19,24.68,1.0055,1.0024,0.1998,840,46,1,46,184.24,103.37,-1.4
2024-09-07,S004,East,P005,Grocery,2024,9,Saturday,1,0,5.28,4.86,5.14,2.56,0.08,1,bundle_offer,0.19,53.45,1.0055,1.0024,0.1998,840,72,0,60,291.37,137.67,-1.7
2024-09-07,S004,East,P006,Grocery,2024,9,Saturday,1,0,8.94,8.94,9.13,4.32,0.0,0,none,0.19,7.91,1.0055,1.0024,0.1998,840,34,0,31,277.27,143.37,-2.0
2024-09-07,S004,East,P007,Household,2024,9,Saturday,1,0,7.46,7.46,7.45,3.82,0.0,0,none,0.19,34.38,1.0055,1.0024,0.1998,840,22,1,22,164.16,80.18,-1.2
2024-09-07,S004,East,P008,Household,2024,9,Saturday,1,0,12.78,12.78,13.55,6.53,0.0,0,none,0.19,29.14,1.0055,1.0024,0.1998,840,23,1,23,293.93,143.74,-1.5
2024-09-07,S004,East,P009,Personal Care,2024,9,Saturday,1,0,6.32,6.32,6.61,3.01,0.0,0,none,0.19,12.99,1.0055,1.0024,0.1998,840,28,0,27,170.71,89.34,-1.3
2024-09-07,S004,East,P010,Personal Care,2024,9,Saturday,1,0,10.87,9.24,11.17,5.27,0.15,1,percentage_discount,0.19,71.5,1.0055,1.0024,0.1998,840,53,0,39,360.45,154.77,-1.6
2024-09-07,S005,East,P001,Beverages,2024,9,Saturday,1,0,4.5,4.5,4.98,2.11,0.0,0,none,0.22,24.33,1.0055,1.0024,0.1998,993,55,0,42,188.81,100.2,-1.8
2024-09-07,S005,East,P002,Beverages,2024,9,Saturday,1,0,6.82,6.0,6.72,3.21,0.12,1,bundle_offer,0.22,75.98,1.0055,1.0024,0.1998,993,81,0,49,294.16,136.65,-2.1
2024-09-07,S005,East,P003,Beverages,2024,9,Saturday,1,0,9.38,7.04,10.01,4.62,0.25,1,percentage_discount,0.22,34.72,1.0055,1.0024,0.1998,993,68,1,68,478.41,164.18,-2.4
2024-09-07,S005,East,P004,Grocery,2024,9,Saturday,1,0,3.97,3.57,4.09,1.76,0.1,1,feature_display,0.19,45.27,1.0055,1.0024,0.1998,993,84,0,55,196.59,99.9,-1.4
2024-09-07,S005,East,P005,Grocery,2024,9,Saturday,1,0,5.42,5.42,5.58,2.56,0.0,0,none,0.19,8.98,1.0055,1.0024,0.1998,993,45,0,43,233.22,123.07,-1.7
2024-09-07,S005,East,P006,Grocery,2024,9,Saturday,1,0,8.94,8.23,9.43,4.32,0.08,1,bundle_offer,0.19,32.1,1.0055,1.0024,0.1998,993,36,1,36,296.18,140.67,-2.0
2024-09-07,S005,East,P007,Household,2024,9,Saturday,1,0,7.35,7.35,7.35,3.82,0.0,0,none,0.19,18.78,1.0055,1.0024,0.1998,993,28,0,23,169.01,81.21,-1.2
2024-09-07,S005,East,P008,Household,2024,9,Saturday,1,0,12.71,12.71,13.24,6.53,0.0,0,none,0.19,26.99,1.0055,1.0024,0.1998,993,22,0,11,139.84,68.01,-1.5
2024-09-07,S005,East,P009,Personal Care,2024,9,Saturday,1,0,6.36,6.36,5.98,3.01,0.0,0,none,0.19,11.55,1.0055,1.0024,0.1998,993,37,0,27,171.62,90.25,-1.3
2024-09-07,S005,East,P010,Personal Care,2024,9,Saturday,1,0,10.78,9.16,11.74,5.27,0.15,1,bundle_offer,0.19,38.29,1.0055,1.0024,0.1998,993,44,0,28,256.58,108.91,-1.6
2024-09-08,S001,West,P001,Beverages,2024,9,Sunday,1,0,4.38,4.38,4.54,2.13,0.0,0,none,0.22,9.99,1.0157,1.008,0.017,879,63,0,49,214.75,110.47,-1.8
2024-09-08,S001,West,P002,Beverages,2024,9,Sunday,1,0,6.95,6.95,7.02,3.24,0.0,0,none,0.22,13.72,1.0157,1.008,0.017,879,43,1,43,298.7,159.25,-2.1
2024-09-08,S001,West,P003,Beverages,2024,9,Sunday,1,0,9.53,9.53,9.34,4.66,0.0,0,none,0.22,20.46,1.0157,1.008,0.017,879,38,0,32,304.94,155.77,-2.4
2024-09-08,S001,West,P004,Grocery,2024,9,Sunday,1,0,3.94,3.94,4.01,1.77,0.0,0,none,0.19,6.1,1.0157,1.008,0.017,879,75,0,49,193.11,106.21,-1.4
2024-09-08,S001,West,P005,Grocery,2024,9,Sunday,1,0,5.44,5.44,5.19,2.58,0.0,0,none,0.19,17.93,1.0157,1.008,0.017,879,64,0,40,217.77,114.41,-1.7
2024-09-08,S001,West,P006,Grocery,2024,9,Sunday,1,0,8.85,8.85,8.93,4.36,0.0,0,none,0.19,27.1,1.0157,1.008,0.017,879,41,0,32,283.34,143.89,-2.0
2024-09-08,S001,West,P007,Household,2024,9,Sunday,1,0,7.4,7.4,7.49,3.85,0.0,0,none,0.19,23.58,1.0157,1.008,0.017,879,39,0,31,229.43,110.05,-1.2
2024-09-08,S001,West,P008,Household,2024,9,Sunday,1,0,12.67,12.67,12.31,6.59,0.0,0,none,0.19,21.12,1.0157,1.008,0.017,879,27,0,14,177.33,85.11,-1.5
2024-09-08,S001,West,P009,Personal Care,2024,9,Sunday,1,0,6.38,5.75,6.08,3.04,0.1,1,percentage_discount,0.19,80.66,1.0157,1.008,0.017,879,72,0,40,229.81,108.2,-1.3
2024-09-08,S001,West,P010,Personal Care,2024,9,Sunday,1,0,10.8,10.8,10.77,5.32,0.0,0,none,0.19,11.67,1.0157,1.008,0.017,879,20,1,20,215.92,109.51,-1.6
2024-09-08,S002,West,P001,Beverages,2024,9,Sunday,1,0,4.41,4.41,4.66,2.13,0.0,0,none,0.22,14.07,1.0157,1.008,0.017,955,44,1,44,193.85,100.21,-1.8
2024-09-08,S002,West,P002,Beverages,2024,9,Sunday,1,0,6.99,6.99,7.51,3.24,0.0,0,none,0.22,16.83,1.0157,1.008,0.017,955,42,0,36,251.47,134.72,-2.1
2024-09-08,S002,West,P003,Beverages,2024,9,Sunday,1,0,9.54,9.54,9.53,4.66,0.0,0,none,0.22,11.49,1.0157,1.008,0.017,955,30,0,28,267.11,136.58,-2.4
2024-09-08,S002,West,P004,Grocery,2024,9,Sunday,1,0,3.85,3.47,3.84,1.77,0.1,1,percentage_discount,0.19,51.81,1.0157,1.008,0.017,955,69,1,69,239.35,116.98,-1.4
2024-09-08,S002,West,P005,Grocery,2024,9,Sunday,1,0,5.53,5.53,5.51,2.58,0.0,0,none,0.19,16.2,1.0157,1.008,0.017,955,34,0,28,154.76,82.41,-1.7
2024-09-08,S002,West,P006,Grocery,2024,9,Sunday,1,0,8.98,8.98,8.27,4.36,0.0,0,none,0.19,0.0,1.0157,1.008,0.017,955,31,0,18,161.55,83.12,-2.0
2024-09-08,S002,West,P007,Household,2024,9,Sunday,1,0,7.23,7.23,6.92,3.85,0.0,0,none,0.19,8.38,1.0157,1.008,0.017,955,31,0,11,79.53,37.16,-1.2
2024-09-08,S002,West,P008,Household,2024,9,Sunday,1,0,12.57,12.57,12.88,6.59,0.0,0,none,0.19,27.47,1.0157,1.008,0.017,955,17,0,14,176.05,83.83,-1.5
2024-09-08,S002,West,P009,Personal Care,2024,9,Sunday,1,0,6.48,6.48,5.99,3.04,0.0,0,none,0.19,12.34,1.0157,1.008,0.017,955,24,0,18,116.58,61.86,-1.3
2024-09-08,S002,West,P010,Personal Care,2024,9,Sunday,1,0,11.01,11.01,11.12,5.32,0.0,0,none,0.19,10.77,1.0157,1.008,0.017,955,18,1,18,198.14,102.37,-1.6
2024-09-08,S003,Central,P001,Beverages,2024,9,Sunday,1,0,4.34,4.34,3.94,2.13,0.0,0,none,0.22,19.44,1.0157,1.008,0.017,1174,51,1,51,221.15,112.61,-1.8
2024-09-08,S003,Central,P002,Beverages,2024,9,Sunday,1,0,6.89,6.89,7.3,3.24,0.0,0,none,0.22,12.5,1.0157,1.008,0.017,1174,65,0,59,406.27,214.94,-2.1
2024-09-08,S003,Central,P003,Beverages,2024,9,Sunday,1,0,9.2,9.2,9.41,4.66,0.0,0,none,0.22,22.68,1.0157,1.008,0.017,1174,54,0,44,404.67,199.56,-2.4
2024-09-08,S003,Central,P004,Grocery,2024,9,Sunday,1,0,3.85,3.08,3.61,1.77,0.2,1,percentage_discount,0.19,75.38,1.0157,1.008,0.017,1174,126,1,126,387.95,164.49,-1.4
2024-09-08,S003,Central,P005,Grocery,2024,9,Sunday,1,0,5.47,4.65,5.24,2.58,0.15,1,percentage_discount,0.19,65.39,1.0157,1.008,0.017,1174,114,0,113,525.58,233.57,-1.7
2024-09-08,S003,Central,P006,Grocery,2024,9,Sunday,1,0,8.79,8.79,9.7,4.36,0.0,0,none,0.19,29.33,1.0157,1.008,0.017,1174,64,0,47,413.25,208.44,-2.0
2024-09-08,S003,Central,P007,Household,2024,9,Sunday,1,0,7.33,7.33,7.34,3.85,0.0,0,none,0.19,8.09,1.0157,1.008,0.017,1174,32,0,29,212.52,100.85,-1.2
2024-09-08,S003,Central,P008,Household,2024,9,Sunday,1,0,12.64,12.64,12.47,6.59,0.0,0,none,0.19,31.01,1.0157,1.008,0.017,1174,22,1,22,278.07,133.16,-1.5
2024-09-08,S003,Central,P009,Personal Care,2024,9,Sunday,1,0,6.39,5.88,5.98,3.04,0.08,1,bundle_offer,0.19,55.5,1.0157,1.008,0.017,1174,83,0,49,288.16,139.19,-1.3
2024-09-08,S003,Central,P010,Personal Care,2024,9,Sunday,1,0,10.85,8.14,11.35,5.32,0.25,1,percentage_discount,0.19,50.85,1.0157,1.008,0.017,1174,59,1,59,479.98,166.07,-1.6
2024-09-08,S004,East,P001,Beverages,2024,9,Sunday,1,0,4.35,4.35,4.34,2.13,0.0,0,none,0.22,14.97,1.0157,1.008,0.017,970,68,0,28,121.76,62.17,-1.8
2024-09-08,S004,East,P002,Beverages,2024,9,Sunday,1,0,6.94,6.94,7.61,3.24,0.0,0,none,0.22,16.25,1.0157,1.008,0.017,970,32,0,28,194.21,103.4,-2.1
2024-09-08,S004,East,P003,Beverages,2024,9,Sunday,1,0,9.42,9.42,9.69,4.66,0.0,0,none,0.22,13.92,1.0157,1.008,0.017,970,37,0,26,244.99,123.79,-2.4
2024-09-08,S004,East,P004,Grocery,2024,9,Sunday,1,0,3.92,3.92,4.13,1.77,0.0,0,none,0.19,12.08,1.0157,1.008,0.017,970,64,0,53,207.57,113.57,-1.4
2024-09-08,S004,East,P005,Grocery,2024,9,Sunday,1,0,5.35,5.35,5.54,2.58,0.0,0,none,0.19,12.11,1.0157,1.008,0.017,970,50,0,47,251.36,129.9,-1.7
2024-09-08,S004,East,P006,Grocery,2024,9,Sunday,1,0,8.82,8.82,8.89,4.36,0.0,0,none,0.19,19.47,1.0157,1.008,0.017,970,41,0,32,282.34,142.9,-2.0
2024-09-08,S004,East,P007,Household,2024,9,Sunday,1,0,7.49,7.49,7.94,3.85,0.0,0,none,0.19,28.8,1.0157,1.008,0.017,970,29,0,26,194.77,94.65,-1.2
2024-09-08,S004,East,P008,Household,2024,9,Sunday,1,0,12.71,12.71,12.73,6.59,0.0,0,none,0.19,14.67,1.0157,1.008,0.017,970,26,0,17,216.05,104.07,-1.5
2024-09-08,S004,East,P009,Personal Care,2024,9,Sunday,1,0,6.45,6.45,6.43,3.04,0.0,0,none,0.19,7.27,1.0157,1.008,0.017,970,24,0,22,141.86,74.98,-1.3
2024-09-08,S004,East,P010,Personal Care,2024,9,Sunday,1,0,11.2,11.2,11.85,5.32,0.0,0,none,0.19,24.85,1.0157,1.008,0.017,970,25,0,16,179.21,94.09,-1.6
2024-09-08,S005,East,P001,Beverages,2024,9,Sunday,1,0,4.37,3.85,4.03,2.13,0.12,1,bundle_offer,0.22,38.57,1.0157,1.008,0.017,930,80,0,73,280.86,125.51,-1.8
2024-09-08,S005,East,P002,Beverages,2024,9,Sunday,1,0,6.96,6.96,6.69,3.24,0.0,0,none,0.22,21.36,1.0157,1.008,0.017,930,37,0,32,222.74,118.97,-2.1
2024-09-08,S005,East,P003,Beverages,2024,9,Sunday,1,0,9.22,9.22,9.72,4.66,0.0,0,none,0.22,1.59,1.0157,1.008,0.017,930,35,0,33,304.4,150.56,-2.4
2024-09-08,S005,East,P004,Grocery,2024,9,Sunday,1,0,3.93,3.93,3.67,1.77,0.0,0,none,0.19,17.55,1.0157,1.008,0.017,930,41,1,41,160.95,88.24,-1.4
2024-09-08,S005,East,P005,Grocery,2024,9,Sunday,1,0,5.33,5.33,5.36,2.58,0.0,0,none,0.19,9.96,1.0157,1.008,0.017,930,50,0,41,218.44,112.49,-1.7
2024-09-08,S005,East,P006,Grocery,2024,9,Sunday,1,0,8.75,8.75,9.07,4.36,0.0,0,none,0.19,14.06,1.0157,1.008,0.017,930,35,0,26,227.55,114.25,-2.0
2024-09-08,S005,East,P007,Household,2024,9,Sunday,1,0,7.4,7.4,7.38,3.85,0.0,0,none,0.19,17.68,1.0157,1.008,0.017,930,25,0,16,118.4,56.79,-1.2
2024-09-08,S005,East,P008,Household,2024,9,Sunday,1,0,13.2,13.2,13.89,6.59,0.0,0,none,0.19,1.35,1.0157,1.008,0.017,930,16,0,13,171.63,86.0,-1.5
2024-09-08,S005,East,P009,Personal Care,2024,9,Sunday,1,0,6.48,6.48,6.28,3.04,0.0,0,none,0.19,4.01,1.0157,1.008,0.017,930,36,0,31,200.87,106.62,-1.3
2024-09-08,S005,East,P010,Personal Care,2024,9,Sunday,1,0,10.77,10.77,11.67,5.32,0.0,0,none,0.19,18.13,1.0157,1.008,0.017,930,27,0,14,150.73,76.25,-1.6
2024-09-09,S001,West,P001,Beverages,2024,9,Monday,0,0,4.37,4.37,4.43,2.12,0.0,0,none,0.16,24.16,1.006,1.0112,0.3062,956,40,1,40,174.87,90.23,-1.8
2024-09-09,S001,West,P002,Beverages,2024,9,Monday,0,0,6.81,6.81,6.87,3.22,0.0,0,none,0.16,28.14,1.006,1.0112,0.3062,956,50,0,30,204.32,107.59,-2.1
2024-09-09,S001,West,P003,Beverages,2024,9,Monday,0,0,9.42,9.42,8.98,4.63,0.0,0,none,0.16,6.76,1.006,1.0112,0.3062,956,32,0,19,179.05,90.99,-2.4
2024-09-09,S001,West,P004,Grocery,2024,9,Monday,0,0,3.93,3.53,3.87,1.76,0.1,1,percentage_discount,0.13,46.24,1.006,1.0112,0.3062,956,97,0,73,257.92,129.2,-1.4
2024-09-09,S001,West,P005,Grocery,2024,9,Monday,0,0,5.4,5.4,5.12,2.57,0.0,0,none,0.13,24.15,1.006,1.0112,0.3062,956,51,0,46,248.31,130.13,-1.7
2024-09-09,S001,West,P006,Grocery,2024,9,Monday,0,0,8.79,8.79,8.98,4.33,0.0,0,none,0.13,6.74,1.006,1.0112,0.3062,956,41,0,33,290.05,147.08,-2.0
2024-09-09,S001,West,P007,Household,2024,9,Monday,0,0,7.47,7.47,7.98,3.83,0.0,0,none,0.13,20.94,1.006,1.0112,0.3062,956,25,0,21,156.92,76.51,-1.2
2024-09-09,S001,West,P008,Household,2024,9,Monday,0,0,12.7,12.7,12.99,6.55,0.0,0,none,0.13,8.2,1.006,1.0112,0.3062,956,22,0,17,215.95,104.62,-1.5
2024-09-09,S001,West,P009,Personal Care,2024,9,Monday,0,0,6.34,6.34,6.5,3.02,0.0,0,none,0.13,11.97,1.006,1.0112,0.3062,956,34,1,34,215.53,112.76,-1.3
2024-09-09,S001,West,P010,Personal Care,2024,9,Monday,0,0,10.74,10.74,9.98,5.29,0.0,0,none,0.13,15.24,1.006,1.0112,0.3062,956,28,0,24,257.73,130.78,-1.6
2024-09-09,S002,West,P001,Beverages,2024,9,Monday,0,0,4.45,4.45,4.1,2.12,0.0,0,none,0.16,11.27,1.006,1.0112,0.3062,732,30,1,30,133.41,69.94,-1.8
2024-09-09,S002,West,P002,Beverages,2024,9,Monday,0,0,6.84,6.84,6.72,3.22,0.0,0,none,0.16,20.74,1.006,1.0112,0.3062,732,39,0,30,205.08,108.35,-2.1
2024-09-09,S002,West,P003,Beverages,2024,9,Monday,0,0,9.4,7.52,9.69,4.63,0.2,1,percentage_discount,0.16,65.62,1.006,1.0112,0.3062,732,54,0,47,353.37,135.54,-2.4
2024-09-09,S002,West,P004,Grocery,2024,9,Monday,0,0,3.98,3.98,3.79,1.76,0.0,0,none,0.13,17.84,1.006,1.0112,0.3062,732,39,0,36,143.15,79.67,-1.4
2024-09-09,S002,West,P005,Grocery,2024,9,Monday,0,0,5.57,5.01,5.58,2.57,0.1,1,percentage_discount,0.13,82.55,1.006,1.0112,0.3062,732,78,0,54,270.8,132.06,-1.7
2024-09-09,S002,West,P006,Grocery,2024,9,Monday,0,0,8.74,8.74,9.3,4.33,0.0,0,none,0.13,23.79,1.006,1.0112,0.3062,732,27,0,15,131.15,66.17,-2.0
2024-09-09,S002,West,P007,Household,2024,9,Monday,0,0,7.34,7.34,7.34,3.83,0.0,0,none,0.13,16.14,1.006,1.0112,0.3062,732,19,0,14,102.8,49.19,-1.2
2024-09-09,S002,West,P008,Household,2024,9,Monday,0,0,12.75,12.75,13.13,6.55,0.0,0,none,0.13,25.44,1.006,1.0112,0.3062,732,20,0,20,254.94,123.96,-1.5
2024-09-09,S002,West,P009,Personal Care,2024,9,Monday,0,0,6.38,6.38,6.71,3.02,0.0,0,none,0.13,2.52,1.006,1.0112,0.3062,732,18,0,17,108.45,57.06,-1.3
2024-09-09,S002,West,P010,Personal Care,2024,9,Monday,0,0,10.98,10.98,11.61,5.29,0.0,0,none,0.13,30.46,1.006,1.0112,0.3062,732,16,0,14,153.65,79.6,-1.6
2024-09-09,S003,Central,P001,Beverages,2024,9,Monday,0,0,4.34,4.34,4.26,2.12,0.0,0,none,0.16,21.97,1.006,1.0112,0.3062,1167,59,0,50,216.92,111.13,-1.8
2024-09-09,S003,Central,P002,Beverages,2024,9,Monday,0,0,6.79,6.79,6.94,3.22,0.0,0,none,0.16,25.33,1.006,1.0112,0.3062,1167,40,0,39,264.74,139.0,-2.1
2024-09-09,S003,Central,P003,Beverages,2024,9,Monday,0,0,9.23,8.49,10.17,4.63,0.08,1,bundle_offer,0.16,54.74,1.006,1.0112,0.3062,1167,57,0,52,441.45,200.45,-2.4
2024-09-09,S003,Central,P004,Grocery,2024,9,Monday,0,0,3.92,3.92,3.92,1.76,0.0,0,none,0.13,9.5,1.006,1.0112,0.3062,1167,90,0,61,239.11,131.55,-1.4
2024-09-09,S003,Central,P005,Grocery,2024,9,Monday,0,0,5.39,5.39,5.28,2.57,0.0,0,none,0.13,30.67,1.006,1.0112,0.3062,1167,58,0,36,193.94,101.45,-1.7
2024-09-09,S003,Central,P006,Grocery,2024,9,Monday,0,0,8.62,8.62,9.31,4.33,0.0,0,none,0.13,22.39,1.006,1.0112,0.3062,1167,50,1,50,431.18,214.56,-2.0
2024-09-09,S003,Central,P007,Household,2024,9,Monday,0,0,7.45,7.45,7.41,3.83,0.0,0,none,0.13,20.02,1.006,1.0112,0.3062,1167,36,0,29,216.02,104.99,-1.2
2024-09-09,S003,Central,P008,Household,2024,9,Monday,0,0,12.66,12.66,13.81,6.55,0.0,0,none,0.13,7.52,1.006,1.0112,0.3062,1167,22,1,22,278.46,134.38,-1.5
2024-09-09,S003,Central,P009,Personal Care,2024,9,Monday,0,0,6.28,6.28,5.94,3.02,0.0,0,none,0.13,21.17,1.006,1.0112,0.3062,1167,42,0,34,213.41,110.64,-1.3
2024-09-09,S003,Central,P010,Personal Care,2024,9,Monday,0,0,10.92,10.92,10.59,5.29,0.0,0,none,0.13,16.78,1.006,1.0112,0.3062,1167,26,0,13,141.98,73.21,-1.6
2024-09-09,S004,East,P001,Beverages,2024,9,Monday,0,0,4.32,4.32,4.43,2.12,0.0,0,none,0.16,18.27,1.006,1.0112,0.3062,890,56,0,30,129.71,66.24,-1.8
2024-09-09,S004,East,P002,Beverages,2024,9,Monday,0,0,6.84,6.84,6.55,3.22,0.0,0,none,0.16,16.09,1.006,1.0112,0.3062,890,32,0,28,191.61,101.33,-2.1
2024-09-09,S004,East,P003,Beverages,2024,9,Monday,0,0,9.35,9.35,9.48,4.63,0.0,0,none,0.16,19.32,1.006,1.0112,0.3062,890,22,0,19,177.6,89.54,-2.4
2024-09-09,S004,East,P004,Grocery,2024,9,Monday,0,0,3.93,3.93,4.16,1.76,0.0,0,none,0.13,23.35,1.006,1.0112,0.3062,890,51,0,44,172.81,95.23,-1.4
2024-09-09,S004,East,P005,Grocery,2024,9,Monday,0,0,5.41,4.6,5.14,2.57,0.15,1,bundle_offer,0.13,66.27,1.006,1.0112,0.3062,890,62,0,52,239.04,105.44,-1.7
2024-09-09,S004,East,P006,Grocery,2024,9,Monday,0,0,9.0,9.0,9.62,4.33,0.0,0,none,0.13,14.15,1.006,1.0112,0.3062,890,22,1,22,197.95,102.63,-2.0
2024-09-09,S004,East,P007,Household,2024,9,Monday,0,0,7.44,7.44,7.17,3.83,0.0,0,none,0.13,13.53,1.006,1.0112,0.3062,890,20,0,16,119.01,57.75,-1.2
2024-09-09,S004,East,P008,Household,2024,9,Monday,0,0,12.69,12.69,12.66,6.55,0.0,0,none,0.13,11.78,1.006,1.0112,0.3062,890,22,0,15,190.31,92.08,-1.5
2024-09-09,S004,East,P009,Personal Care,2024,9,Monday,0,0,6.41,6.41,6.56,3.02,0.0,0,none,0.13,9.84,1.006,1.0112,0.3062,890,29,0,27,173.18,91.57,-1.3
2024-09-09,S004,East,P010,Personal Care,2024,9,Monday,0,0,10.99,10.99,10.65,5.29,0.0,0,none,0.13,19.75,1.006,1.0112,0.3062,890,21,0,10,109.94,57.04,-1.6
2024-09-09,S005,East,P001,Beverages,2024,9,Monday,0,0,4.48,4.48,4.68,2.12,0.0,0,none,0.16,20.96,1.006,1.0112,0.3062,716,35,0,29,129.9,68.54,-1.8
2024-09-09,S005,East,P002,Beverages,2024,9,Monday,0,0,6.95,6.95,7.42,3.22,0.0,0,none,0.16,17.0,1.006,1.0112,0.3062,716,28,0,26,180.59,96.77,-2.1
2024-09-09,S005,East,P003,Beverages,2024,9,Monday,0,0,9.41,9.41,9.16,4.63,0.0,0,none,0.16,15.97,1.006,1.0112,0.3062,716,19,0,15,141.18,71.66,-2.4
2024-09-09,S005,East,P004,Grocery,2024,9,Monday,0,0,3.99,2.99,3.64,1.76,0.25,1,percentage_discount,0.13,45.76,1.006,1.0112,0.3062,716,105,0,70,209.45,86.03,-1.4
2024-09-09,S005,East,P005,Grocery,2024,9,Monday,0,0,5.43,5.43,5.44,2.57,0.0,0,none,0.13,29.22,1.006,1.0112,0.3062,716,33,0,30,162.76,85.68,-1.7
2024-09-09,S005,East,P006,Grocery,2024,9,Monday,0,0,8.67,6.5,8.82,4.33,0.25,1,percentage_discount,0.13,62.64,1.006,1.0112,0.3062,716,80,0,49,318.47,106.19,-2.0
2024-09-09,S005,East,P007,Household,2024,9,Monday,0,0,7.39,7.39,8.2,3.83,0.0,0,none,0.13,12.09,1.006,1.0112,0.3062,716,21,0,19,140.45,67.7,-1.2
2024-09-09,S005,East,P008,Household,2024,9,Monday,0,0,12.77,10.85,11.66,6.55,0.15,1,bundle_offer,0.13,70.81,1.006,1.0112,0.3062,716,28,0,18,195.35,77.47,-1.5
2024-09-09,S005,East,P009,Personal Care,2024,9,Monday,0,0,6.4,6.4,6.7,3.02,0.0,0,none,0.13,24.09,1.006,1.0112,0.3062,716,23,0,19,121.59,64.16,-1.3
2024-09-09,S005,East,P010,Personal Care,2024,9,Monday,0,0,10.93,10.93,11.2,5.29,0.0,0,none,0.13,22.09,1.006,1.0112,0.3062,716,16,0,16,174.86,90.22,-1.6
2024-09-10,S001,West,P001,Beverages,2024,9,Tuesday,0,0,4.43,4.43,4.81,2.14,0.0,0,none,0.16,15.42,1.0191,1.0141,0.0705,841,39,0,33,146.18,75.66,-1.8
2024-09-10,S001,West,P002,Beverages,2024,9,Tuesday,0,0,6.82,6.82,7.13,3.26,0.0,0,none,0.16,29.32,1.0191,1.0141,0.0705,841,53,0,25,170.45,89.05,-2.1
2024-09-10,S001,West,P003,Beverages,2024,9,Tuesday,0,0,9.35,9.35,9.97,4.68,0.0,0,none,0.16,21.47,1.0191,1.0141,0.0705,841,30,0,18,168.38,84.13,-2.4
2024-09-10,S001,West,P004,Grocery,2024,9,Tuesday,0,0,3.88,3.88,3.58,1.78,0.0,0,none,0.13,27.18,1.0191,1.0141,0.0705,841,69,0,51,197.74,106.93,-1.4
2024-09-10,S001,West,P005,Grocery,2024,9,Tuesday,0,0,5.47,5.47,5.51,2.59,0.0,0,none,0.13,12.42,1.0191,1.0141,0.0705,841,36,0,36,196.78,103.37,-1.7
2024-09-10,S001,West,P006,Grocery,2024,9,Tuesday,0,0,9.01,9.01,9.51,4.38,0.0,0,none,0.13,17.81,1.0191,1.0141,0.0705,841,40,0,26,234.25,120.48,-2.0
2024-09-10,S001,West,P007,Household,2024,9,Tuesday,0,0,7.42,7.42,7.56,3.87,0.0,0,none,0.13,13.77,1.0191,1.0141,0.0705,841,25,1,25,185.39,88.72,-1.2
